AccountID,CompanyID,LedgerID,BankName,AccountNumber,IFSC,BranchName,AccountType,OpeningBalance,CurrentBalance,LastSyncDate,IsActive,CreatedAt,UpdatedAt
BA-0001,COMP-0001,LED-0002,Bank of India,76896723523,SBIN95486,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0002,COMP-0001,LED-0003,HDFC Bank,48319546855,SBIN28950,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0003,COMP-0002,LED-0012,Bank of India,66925667359,SBIN95839,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0004,COMP-0002,LED-0013,HDFC Bank,99354494113,SBIN76342,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0005,COMP-0003,LED-0022,Bank of India,63253866095,SBIN73697,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0006,COMP-0003,LED-0023,HDFC Bank,45761169049,SBIN45725,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0007,COMP-0004,LED-0032,Bank of India,75016296324,SBIN27830,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0008,COMP-0004,LED-0033,HDFC Bank,62425273346,SBIN49179,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0009,COMP-0005,LED-0042,Bank of India,99269468346,SBIN96030,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0010,COMP-0005,LED-0043,HDFC Bank,72264688166,SBIN54588,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0011,COMP-0006,LED-0052,Bank of India,11698333179,SBIN68433,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0012,COMP-0006,LED-0053,HDFC Bank,56515079945,SBIN20772,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0013,COMP-0007,LED-0062,Bank of India,53659250355,SBIN37001,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0014,COMP-0007,LED-0063,HDFC Bank,48301027417,SBIN91253,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0015,COMP-0008,LED-0072,Bank of India,12067635059,SBIN57401,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0016,COMP-0008,LED-0073,HDFC Bank,94719450499,SBIN44514,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0017,COMP-0009,LED-0082,Bank of India,90874528080,SBIN44816,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0018,COMP-0009,LED-0083,HDFC Bank,49689754025,SBIN24752,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0019,COMP-0010,LED-0092,Bank of India,51946797037,SBIN90551,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0020,COMP-0010,LED-0093,HDFC Bank,21438409832,SBIN96410,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0021,COMP-0011,LED-0102,Bank of India,77147003328,SBIN50503,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0022,COMP-0011,LED-0103,HDFC Bank,55243044787,SBIN95026,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0023,COMP-0012,LED-0112,Bank of India,75902023033,SBIN88355,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0024,COMP-0012,LED-0113,HDFC Bank,25039193565,SBIN95671,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0025,COMP-0013,LED-0122,Bank of India,71426414789,SBIN10246,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0026,COMP-0013,LED-0123,HDFC Bank,24882121891,SBIN42980,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0027,COMP-0014,LED-0132,Bank of India,88680973620,SBIN54570,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0028,COMP-0014,LED-0133,HDFC Bank,38831548096,SBIN75446,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0029,COMP-0015,LED-0142,Bank of India,12911148194,SBIN96383,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0030,COMP-0015,LED-0143,HDFC Bank,71775449279,SBIN85075,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0031,COMP-0016,LED-0152,Bank of India,88877784127,SBIN40978,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0032,COMP-0016,LED-0153,HDFC Bank,58318324835,SBIN35944,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0033,COMP-0017,LED-0162,Bank of India,40982310057,SBIN55273,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0034,COMP-0017,LED-0163,HDFC Bank,12628914109,SBIN19753,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0035,COMP-0018,LED-0172,Bank of India,90432625527,SBIN64269,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0036,COMP-0018,LED-0173,HDFC Bank,79870657359,SBIN12929,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0037,COMP-0019,LED-0182,Bank of India,33681015856,SBIN54919,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
