GeoID,CompanyID,State,City,PartyCount,TotalSalesValue,TotalPurchaseValue,TotalOutstanding,TopCustomers,TopItems,PeriodStart,PeriodEnd,CreatedAt,UpdatedAt
GEO-0001,COMP-0001,Maharashtra,Mumbai,1,1213500,10500,63936,Amit Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0002,COMP-0001,Maharashtra,Pune,1,1071500,321000,69101,Priya Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0003,COMP-0001,Gujarat,Ahmedabad,2,172500,715000,72525,Amit Gupta Suppliers;Vikram Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0004,COMP-0001,Gujarat,Surat,3,724700,2717300,38523,Vikram Patel Traders;Rajesh Sharma Traders;Priya Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0005,COMP-0001,Delhi,Delhi,2,405000,507500,36098,Amit Singh Suppliers;Rajesh Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0006,COMP-0001,Karnataka,Bangalore,2,1419000,850000,63689,Amit Gupta Distributors;Priya Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0007,COMP-0001,Karnataka,Mysore,1,516400,223800,83215,Priya Gupta Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0008,COMP-0001,Tamil Nadu,Chennai,3,3469500,315000,80505,Amit Kumar Suppliers;Neha Patel Suppliers;Amit Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0009,COMP-0001,Tamil Nadu,Coimbatore,1,53500,771500,4409,Neha Sharma Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0010,COMP-0002,Maharashtra,Mumbai,3,1766000,1238000,76507,Priya Sharma Distributors;Neha Sharma Suppliers;Priya Singh Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0011,COMP-0002,Maharashtra,Nagpur,2,1708100,248600,72990,Rajesh Singh Suppliers;Amit Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0012,COMP-0002,Gujarat,Surat,1,181300,732500,50019,Neha Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0013,COMP-0002,Delhi,Delhi,6,4746500,3045900,25388,Rajesh Kumar Suppliers;Amit Patel Distributors;Neha Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0014,COMP-0002,Karnataka,Bangalore,1,195000,0,54563,Priya Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0015,COMP-0002,Karnataka,Mysore,1,0,453500,10865,Vikram Patel Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0016,COMP-0002,Tamil Nadu,Chennai,1,77900,1710000,42779,Priya Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0017,COMP-0002,Tamil Nadu,Coimbatore,1,999900,0,18420,Neha Sharma Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0018,COMP-0003,Maharashtra,Nagpur,1,268500,88500,62080,Neha Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0019,COMP-0003,Gujarat,Ahmedabad,3,5400,1088500,51237,Vikram Singh Distributors;Priya Kumar Distributors;Neha Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0020,COMP-0003,Gujarat,Surat,1,452700,0,80150,Vikram Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0021,COMP-0003,Delhi,Delhi,2,2017600,0,42330,Vikram Kumar Suppliers;Neha Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0022,COMP-0003,Karnataka,Bangalore,4,2533300,3022200,72306,Vikram Sharma Distributors;Neha Singh Suppliers;Priya Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0023,COMP-0003,Karnataka,Mysore,3,825700,1186600,36942,Rajesh Gupta Suppliers;Neha Singh Suppliers;Vikram Gupta Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0024,COMP-0003,Tamil Nadu,Chennai,1,515600,0,39681,Amit Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0025,COMP-0003,Tamil Nadu,Coimbatore,2,75000,1100000,39705,Neha Kumar Traders;Rajesh Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0026,COMP-0004,Maharashtra,Mumbai,2,1591000,7200,20354,Vikram Kumar Suppliers;Neha Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0027,COMP-0004,Maharashtra,Pune,1,3500,256000,1941,Rajesh Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0028,COMP-0004,Maharashtra,Nagpur,1,973500,393200,18972,Priya Patel Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0029,COMP-0004,Gujarat,Ahmedabad,1,80900,875000,20980,Rajesh Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0030,COMP-0004,Gujarat,Surat,3,465500,545200,34016,Priya Gupta Distributors;Amit Patel Distributors;Vikram Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0031,COMP-0004,Delhi,Delhi,8,2932000,4329700,90974,Neha Sharma Suppliers;Rajesh Kumar Traders;Vikram Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0032,COMP-0004,Karnataka,Bangalore,1,110000,304000,72787,Vikram Patel Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0033,COMP-0004,Karnataka,Mysore,3,1643500,1383500,19552,Vikram Patel Suppliers;Neha Kumar Distributors;Priya Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0034,COMP-0004,Tamil Nadu,Chennai,2,1369700,252000,32907,Rajesh Kumar Distributors;Vikram Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
