BatchID,CompanyID,ItemID,BatchNo,Quantity,InwardDate,MfgDate,ExpDate,Rate,Value,AgeingDays,AgeingBucket,Location,CreatedAt,UpdatedAt
BAT-0001,COMP-0001,ITM-0009_COMP-0001,BTH-2024-0001,20,2024-03-11,2024-01-01,2025-12-31,1050,21000,51,31-60,Warehouse-C,2024-03-11 00:00:00,2024-05-01 08:00:00
BAT-0002,COMP-0001,ITM-0004_COMP-0001,BTH-2024-0002,18,2024-03-25,2024-01-01,2025-12-31,84000,1512000,37,31-60,Warehouse-B,2024-03-25 00:00:00,2024-05-01 08:00:00
BAT-0003,COMP-0001,ITM-0003_COMP-0001,BTH-2024-0003,6,2024-04-05,2024-01-01,2025-12-31,29399,176394,26,0-30,Warehouse-B,2024-04-05 00:00:00,2024-05-01 08:00:00
BAT-0004,COMP-0001,ITM-0006_COMP-0001,BTH-2024-0004,25,2024-04-06,2024-01-01,2025-12-31,2450,61250,25,0-30,Warehouse-A,2024-04-06 00:00:00,2024-05-01 08:00:00
BAT-0005,COMP-0001,ITM-0005_COMP-0001,BTH-2024-0005,29,2024-04-03,2024-01-01,2025-12-31,38500,1116500,28,0-30,Warehouse-A,2024-04-03 00:00:00,2024-05-01 08:00:00
BAT-0006,COMP-0002,ITM-0004_COMP-0002,BTH-2024-0006,15,2024-03-05,2024-01-01,2025-12-31,84000,1260000,57,31-60,Warehouse-B,2024-03-05 00:00:00,2024-05-01 08:00:00
BAT-0007,COMP-0002,ITM-0009_COMP-0002,BTH-2024-0007,12,2024-04-25,2024-01-01,2025-12-31,1050,12600,6,0-30,Warehouse-B,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0008,COMP-0002,ITM-0003_COMP-0002,BTH-2024-0008,28,2024-03-29,2024-01-01,2025-12-31,29399,823172,33,31-60,Warehouse-A,2024-03-29 00:00:00,2024-05-01 08:00:00
BAT-0009,COMP-0002,ITM-0005_COMP-0002,BTH-2024-0009,16,2024-03-16,2024-01-01,2025-12-31,38500,616000,46,31-60,Warehouse-B,2024-03-16 00:00:00,2024-05-01 08:00:00
BAT-0010,COMP-0002,ITM-0001_COMP-0002,BTH-2024-0010,21,2024-04-20,2024-01-01,2025-12-31,45500,955500,11,0-30,Warehouse-C,2024-04-20 00:00:00,2024-05-01 08:00:00
BAT-0011,COMP-0003,ITM-0004_COMP-0003,BTH-2024-0011,18,2024-04-26,2024-01-01,2025-12-31,84000,1512000,5,0-30,Warehouse-C,2024-04-26 00:00:00,2024-05-01 08:00:00
BAT-0012,COMP-0003,ITM-0003_COMP-0003,BTH-2024-0012,13,2024-04-01,2024-01-01,2025-12-31,29399,382187,30,0-30,Warehouse-B,2024-04-01 00:00:00,2024-05-01 08:00:00
BAT-0013,COMP-0003,ITM-0009_COMP-0003,BTH-2024-0013,28,2024-04-29,2024-01-01,2025-12-31,1050,29400,2,0-30,Warehouse-B,2024-04-29 00:00:00,2024-05-01 08:00:00
BAT-0014,COMP-0003,ITM-0001_COMP-0003,BTH-2024-0014,17,2024-04-22,2024-01-01,2025-12-31,45500,773500,9,0-30,Warehouse-B,2024-04-22 00:00:00,2024-05-01 08:00:00
BAT-0015,COMP-0003,ITM-0005_COMP-0003,BTH-2024-0015,27,2024-04-10,2024-01-01,2025-12-31,38500,1039500,21,0-30,Warehouse-C,2024-04-10 00:00:00,2024-05-01 08:00:00
BAT-0016,COMP-0004,ITM-0003_COMP-0004,BTH-2024-0016,21,2024-04-21,2024-01-01,2025-12-31,29399,617379,10,0-30,Warehouse-B,2024-04-21 00:00:00,2024-05-01 08:00:00
BAT-0017,COMP-0004,ITM-0006_COMP-0004,BTH-2024-0017,28,2024-03-24,2024-01-01,2025-12-31,2450,68600,38,31-60,Warehouse-C,2024-03-24 00:00:00,2024-05-01 08:00:00
BAT-0018,COMP-0004,ITM-0004_COMP-0004,BTH-2024-0018,10,2024-03-03,2024-01-01,2025-12-31,84000,840000,59,31-60,Warehouse-A,2024-03-03 00:00:00,2024-05-01 08:00:00
BAT-0019,COMP-0004,ITM-0007_COMP-0004,BTH-2024-0019,16,2024-03-06,2024-01-01,2025-12-31,7000,112000,56,31-60,Warehouse-B,2024-03-06 00:00:00,2024-05-01 08:00:00
BAT-0020,COMP-0004,ITM-0002_COMP-0004,BTH-2024-0020,28,2024-03-21,2024-01-01,2025-12-31,38500,1078000,41,31-60,Warehouse-C,2024-03-21 00:00:00,2024-05-01 08:00:00
BAT-0021,COMP-0005,ITM-0002_COMP-0005,BTH-2024-0021,11,2024-03-17,2024-01-01,2025-12-31,38500,423500,45,31-60,Warehouse-A,2024-03-17 00:00:00,2024-05-01 08:00:00
BAT-0022,COMP-0005,ITM-0003_COMP-0005,BTH-2024-0022,24,2024-04-30,2024-01-01,2025-12-31,29399,705576,1,0-30,Warehouse-B,2024-04-30 00:00:00,2024-05-01 08:00:00
BAT-0023,COMP-0005,ITM-0004_COMP-0005,BTH-2024-0023,17,2024-03-24,2024-01-01,2025-12-31,84000,1428000,38,31-60,Warehouse-B,2024-03-24 00:00:00,2024-05-01 08:00:00
BAT-0024,COMP-0005,ITM-0009_COMP-0005,BTH-2024-0024,25,2024-03-31,2024-01-01,2025-12-31,1050,26250,31,31-60,Warehouse-C,2024-03-31 00:00:00,2024-05-01 08:00:00
BAT-0025,COMP-0005,ITM-0007_COMP-0005,BTH-2024-0025,13,2024-04-02,2024-01-01,2025-12-31,7000,91000,29,0-30,Warehouse-C,2024-04-02 00:00:00,2024-05-01 08:00:00
BAT-0026,COMP-0006,ITM-0002_COMP-0006,BTH-2024-0026,9,2024-03-05,2024-01-01,2025-12-31,38500,346500,57,31-60,Warehouse-A,2024-03-05 00:00:00,2024-05-01 08:00:00
